"snapshot_date","section","metric_key","metric_label","value","goal","unit","sub","icon","sort_order","show_on_dashboard"
"45657","system","mission_index","Mission Impact Index","80","88","score","Are we achieving what we exist to do?","fa-bullseye","2","Y"
"45657","system","financial_index","Financial Strength Index","71","82","score","Are we operating like a healthy organization?","fa-chart-line","3","Y"
"45657","system","sustainability_index","Sustainability Index","65","80","score","Will we remain relevant and grow?","fa-seedling","4","Y"
"45657","mission","students_impacted","Households Reached","13","31","percent","Percent of regional students served.","fa-user-graduate","1","Y"
"45657","mission","population_reached","Population Reached","89000","101000","number","Annual engagements.","fa-people-group","2","Y"
"45657","mission","schools_reached","Schools Reached","34","50","percent","Percent of North Dakota schools served.","fa-school","3","Y"
"45657","financial","earned_revenue_ratio","Earned Revenue Ratio","42","70","percent","Earned revenue share.","fa-hand-holding-dollar","1","Y"
"45657","financial","program_spending","Program Spending","72","85","percent","Percent of expenses directed to programs.","fa-bullseye","2","Y"
"45657","financial","revenue_diversity","Revenue Diversity","3","15","number","Number of meaningful revenue streams.","fa-chart-pie","3","Y"
"45657","sustainability","non_local_participation","Non-Local Participation","44","65","percent","Participation from outside the local market.","fa-map","1","Y"
"45657","sustainability","outreach_participation","Outreach Participation","8","18","percent","Offsite and outreach engagement share.","fa-truck","2","Y"
"45657","sustainability","strategic_partnerships","Strategic Partnerships","6","12","number","Active or emerging strategic partnerships.","fa-handshake","3","Y"
"46022","system","overall_health_score","Overall Organizational Health","78","85","score","Composite of mission, finance, and sustainability indicators.","fa-gauge-high","1","Y"
"46022","system","mission_index","Mission Impact Index","84","88","score","Are we achieving what we exist to do?","fa-bullseye","2","Y"
"46022","system","financial_index","Financial Strength Index","78","82","score","Are we operating like a healthy organization?","fa-chart-line","3","Y"
"46022","system","sustainability_index","Sustainability Index","72","80","score","Will we remain relevant and grow?","fa-seedling","4","Y"
"46022","mission","students_impacted","Households Reached","15","31","percent","Percent of regional students served.","fa-user-graduate","1","Y"
"46022","mission","population_reached","Population Reached","97000","101000","number","Annual engagements.","fa-people-group","2","Y"
"46022","mission","schools_reached","Schools Reached","37","50","percent","Percent of North Dakota schools served.","fa-school","3","Y"
"46022","financial","earned_revenue_ratio","Earned Revenue Ratio","44","70","percent","Earned revenue share.","fa-hand-holding-dollar","1","Y"
"46022","financial","program_spending","Program Spending","76","85","percent","Percent of expenses directed to programs.","fa-bullseye","2","Y"
"46022","financial","revenue_diversity","Revenue Diversity","4","15","number","Number of meaningful revenue streams.","fa-chart-pie","3","Y"
"46022","sustainability","non_local_participation","Non-Local Participation","50","65","percent","Participation from outside the local market.","fa-map","1","Y"
"46022","sustainability","outreach_participation","Outreach Participation","10","18","percent","Offsite and outreach engagement share.","fa-truck","2","Y"
"46022","sustainability","strategic_partnerships","Strategic Partnerships","8","12","number","Active or emerging strategic partnerships.","fa-handshake","3","Y"
"46053","mission","students_impacted","Households Reached","17","31","percent","Percent of regional students served.","fa-user-graduate","1","Y"
"46203","system","overall_health_score","Overall Organizational Health","80","85","score","Composite of mission, finance, and sustainability indicators.","fa-gauge-high","1","Y"
"46203","system","mission_index","Mission Impact Index","84","88","score","Are we achieving what we exist to do?","fa-bullseye","2","Y"
"46203","system","financial_index","Financial Strength Index","78","82","score","Are we operating like a healthy organization?","fa-chart-line","3","Y"
"46203","system","sustainability_index","Sustainability Index","72","80","score","Will we remain relevant and grow?","fa-seedling","4","Y"
"46203","sustainability","non_local_participation","Non-Local Participation","61","65","percent","Participation from outside the local market.","fa-map","1","Y"
"46203","sustainability","outreach_participation","Outreach Participation","10","18","percent","Offsite and outreach engagement share.","fa-truck","2","Y"
"46203","sustainability","strategic_partnerships","Strategic Partnerships","11","12","number","Active or emerging strategic partnerships.","fa-handshake","3","Y"
"46203","mission","students_impacted","Households Reached","15","31","percent","Percent of regional students served.","fa-user-graduate","1","Y"
"46203","mission","population_reached","Population Reached","97000","101000","number","Annual engagements.","fa-people-group","2","Y"
"46203","mission","schools_reached","Schools Reached","46","50","percent","Percent of North Dakota schools served.","fa-school","3","Y"
"46203","financial","earned_revenue_ratio","Earned Revenue Ratio","62","70","percent","Earned revenue share.","fa-hand-holding-dollar","1","Y"
"46203","financial","program_spending","Program Spending","82","85","percent","Percent of expenses directed to programs.","fa-bullseye","2","Y"
"46203","financial","revenue_diversity","Revenue Diversity","11","15","number","Number of meaningful revenue streams.","fa-chart-pie","3","Y"
