"Week 1","Week 2","Week 3","Week 4","Week 5","Week 6","Week 7","Week 8","Week 9","Week 10","Week 11","Week 12","Week 13","Week 14","Week 15","Week 16"
"46152","46159","46166","46173","46180","46187","46194","46201","46208","46215","46222","46229","46236","46243","46250","46257"
"46158","46165","46172","46179","46186","46193","46200","46207","46214","46221","46228","46235","46242","46249","46256","46263"
"2000","2000","6080","7028.64","2948.64","2948.64","7094","2948.64","2948.64","2948.64","2948.64","2948.64","2000","2000","2000","2000"
,,,,,,,,,,,,,,,
"1060","990","1040","1925","3586","3063","2235","950","900","1160","1078","1344","758","900","970","862"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"-0.285679961556944","-0.322266030296742","-0.4","-0.22","0.16","0.23","-0.59","-0.18","-0.41","-0.48","-0.75","-0.71","-0.84","-0.8","-0.96","-0.79"
"16600","9400","15600","10000","11400","9800","16200","11400","7400","6500","36900","15900","16700","18800",,
"1508","1779","1050","900","1399","1530","1438","1155","1799","1955","1459","1758","1737","1850",,
"1722","1750","1665","1696","1732","1761","1794","1755","1758","1772","1782","1670","1692","1727",,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
